time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:31:34,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H05M27S502 (297562325237392 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:31:35,MidleadingBot,true,Q66238766,719,BOT,ARTYKUŁ
2026-01-28 20:31:36,ListeriaBot,true,Bwncath cefngoch,-75,BOT,ARTYKUŁ
2026-01-28 20:31:36,Rkieferbot,true,File:Chai-Khana (3975958111).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:37,1nter pares,false,Отрицание Холокоста в Германии,0,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,EmausBot,true,Санта Ана Вьехо (Грал. Теран),-62,BOT,ARTYKUŁ
2026-01-28 20:31:38,RVA2869,false,Q3801742,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,InternetArchiveBot,true,Hiss Spun,172,BOT,ARTYKUŁ
2026-01-28 20:31:30,EmausBot,true,Санта Ана (Чумаеел),-43,BOT,ARTYKUŁ
2026-01-28 20:31:31,~2026-58108-8,false,Raf (chanteur),-2,HUMAN,ARTYKUŁ
2026-01-28 20:31:32,SchlurcherBot,true,"File:Greenlawn Cemetery Interment Records Abbe, G to Bright, E - DPLA - b0e0012310ddf9753eb4df68cf81acfe (page 45).jpg",3298,BOT,ARTYKUŁ
2026-01-28 20:31:33,Jarekt,false,Q108659645,438,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,File:GNU Unifont - U+6FCF.svg,1659,BOT,ARTYKUŁ
2026-01-28 20:31:34,Rkieferbot,true,File:Red Rock Ridge at Djeti-Oguz (3975957247).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:35,DOPBot,true,File:Dop20rgbi 32 498 5884 2 ni 2021-04-28.tif,84,BOT,ARTYKUŁ
2026-01-28 20:31:36,Yas Sefid,false,سانجیو کومار,22,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,EmausBot,true,"Санта Ана Атеистлавака (Санта Ана Атеистлавака, Оахака)",-110,BOT,ARTYKUŁ
2026-01-28 20:31:37,Escarbot,true,Q115155296,9,BOT,ARTYKUŁ
2026-01-28 20:31:38,Lulugreece,false,Διαγωνισμός Τραγουδιού Eurovision 2006,-35,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,StarTrekker,false,File:Giovanni Maria Ruggieri - La Saggia pazzia di Giunio Bruto drama per musica da rappresentarsi nel famosissimo teatro Grimani à Santi Gio. e Paolo. L'anno 1698. ... Lotto Lotti - libretto (IA bub gb fVlCQrBDFVoC).pdf,-298,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,MidleadingBot,true,Q66238770,719,BOT,ARTYKUŁ
2026-01-28 20:31:30,SchlurcherBot,true,"File:The Boston Traveler May 27, 1938 - DPLA - 3c943080f76f5fc5c3182a689d55056d (page 23).jpg",3300,BOT,ARTYKUŁ
2026-01-28 20:31:31,Rkieferbot,true,File:My visual system just couldnt make sense of that smear of baby forhead (3975956953).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:32,MidleadingBot,true,Q66238763,719,BOT,ARTYKUŁ
2026-01-28 20:31:33,Niera,false,File:Perpendicular parking on cobblestone by church (28808467478).jpg,-46,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,File:The Chanticleer (1923) - DPLA - 6f2ed95329f02a89b8ed13c8f2a38420 (page 119).jpg,2023,BOT,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,"File:The start of the Grand Union Canal, Paddington - geograph.org.uk - 7469472.jpg",2023,BOT,ARTYKUŁ
2026-01-28 20:31:35,Kazov,false,赤穂事件,-382,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Scholless,false,Hans Baerwald (Politikwissenschaftler),4,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,SchlurcherBot,true,File:Victoria Harbour - geograph.org.uk - 6565355.jpg,2024,BOT,ARTYKUŁ
2026-01-28 20:31:37,SchlurcherBot,true,File:Ferrara Oratorio San Crispino.JPG,4071,BOT,ARTYKUŁ
2026-01-28 20:31:38,MaybeItsBecauseImALondoner,false,Château of Blois,2,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,Emijrpbot,true,"File:Flickr - Gaspa - Cairo, Shari El-Azhar (7).jpg",1584,BOT,ARTYKUŁ
2026-01-28 20:31:39,RobertLechner,false,"File:京都名所之内. , あらし山 満花 - 広重画Arashiyama Manka - estampe - Hiroshige-ga - btv1b10526721n.jpg",44,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,EVA3.0 (bot),true,Categoria:Esportistes neerlandeses als Jocs Olímpics d'estiu de 2004,0,BOT,ARTYKUŁ
2026-01-28 20:31:31,Emijrpbot,true,File:Rue Sherbrooke - boulevard Saint-Jean-Baptiste 06.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:31:32,SchlurcherBot,true,File:Ocell en una gàbia al parc zoològic de Barcelona.jpeg,482,BOT,ARTYKUŁ
2026-01-28 20:31:33,Zangala,false,აალებამ,103,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,SchlurcherBot,true,"File:Indiana acts, 1828, twelfth session - DPLA - 61eb193bc38830aa002ebb848764297a (page 2).jpg",2374,BOT,ARTYKUŁ
2026-01-28 20:31:34,Cewbot,true,Q40151502,944,BOT,ARTYKUŁ
2026-01-28 20:31:35,Huntster,false,Q30892070,413,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,RVA2869,false,Q3876388,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Gymnicus,false,Q137920229,440,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,RVA2869,false,Q3934380,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:38,RVA2869,false,Q3839924,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,Thoughtfortheday,false,"File:Le - PREMIER LIVRE - de (Chansons et Airs) de court, tant Enfrançois qu'en - Italien et en Gascon a - 4. et 5. parties - - mis en Musique par le sieur - Carles Tessier, Musitien - de la Chambre du... - btv1b10866548x (22 of 88).jpg",48,HUMAN,ARTYKUŁ
2026-01-28 20:31:39,Krzysztof 13,false,Live Without Sense,471,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,SchlurcherBot,true,File:Datum.jpg,2041,BOT,ARTYKUŁ
2026-01-28 20:31:31,SchlurcherBot,true,File:Stories- A Colletion of Stories - DPLA - 18606a6b86b0b2cb01fb339400eb2139 (page 36).jpg,3299,BOT,ARTYKUŁ
2026-01-28 20:31:32,Rkieferbot,true,File:Astra at Djeti Oguz (3976717868).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:33,Adrian silvera,false,BlackBerry (película),15,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,SchiDD,false,Liste von Bauwerken in Cheb,148,HUMAN,ARTYKUŁ
2026-01-28 20:31:34,RVA2869,false,Q3801922,-397,HUMAN,ARTYKUŁ
2026-01-28 20:31:35,Quelcom,false,Pla de Beret,-42,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,CuriosityKat33,false,"Strand Arcade, Auckland",385,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Entbert,false,Q9369288,419,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,Hildreth gazzard,false,Draft:Emma Moore (runner),160,HUMAN,ARTYKUŁ
2026-01-28 20:31:38,SchlurcherBot,true,File:Cruche-Inv 018596-P8190074.JPG,412,BOT,ARTYKUŁ
2026-01-28 20:31:39,InceptionBot,true,User:InceptionBot/NewPageSearch/Cleanup/log,18003,BOT,ARTYKUŁ
2026-01-28 20:31:39,Fraxinus,false,Curling,6,HUMAN,ARTYKUŁ
2026-01-28 20:31:30,Escarbot,true,Q115154549,9,BOT,ARTYKUŁ
2026-01-28 20:31:31,MidleadingBot,true,Q66238761,719,BOT,ARTYKUŁ
2026-01-28 20:31:32,IndigoManedWolf,false,Talk:Ismaël Aumeer,529,HUMAN,DYSKUSJA
2026-01-28 20:31:33,MidleadingBot,true,Q66238764,719,BOT,ARTYKUŁ
2026-01-28 20:31:34,EmausBot,true,Санта Ана Акозаутла (Санта Исабел Чолула),-84,BOT,ARTYKUŁ
2026-01-28 20:31:34,Caber33,false,Issei Ouchi,-11,HUMAN,ARTYKUŁ
2026-01-28 20:31:35,SchlurcherBot,true,File:King Cake Tumble 2013 MrB Jam 4.JPG,4517,BOT,ARTYKUŁ
2026-01-28 20:31:36,Luso20,false,São João do Peso,33,HUMAN,ARTYKUŁ
2026-01-28 20:31:36,Nanahuatl,false,Kategori:Rhytidoidei taslakları,47,HUMAN,ARTYKUŁ
2026-01-28 20:31:37,Nachi kim,false,Louise Doughty,-541,HUMAN,ARTYKUŁ
2026-01-28 20:31:38,MidleadingBot,true,Q66238769,719,BOT,ARTYKUŁ
2026-01-28 20:31:39,Rkieferbot,true,File:Bread (3976721622).jpg,44,BOT,ARTYKUŁ
2026-01-28 20:31:39,SchlurcherBot,true,File:Cruche-Inv 018596-P8190075.JPG,412,BOT,ARTYKUŁ
