time,user,is_bot,title,length_diff,editor_type,category
2026-01-28 20:34:48,FlickrResourcesBot,true,File:Keyboard Monument - 2890570080.jpg,2377,BOT,ARTYKUŁ
2026-01-28 20:34:49,Mymomineczek,false,"Category:Churches in Willemstad, Curaçao",-36,HUMAN,KATEGORIA
2026-01-28 20:34:49,Ooligan,false,File:22nd MEU 140508-M-HZ646-055 (14145382296).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Cewbot,true,Q38760067,881,BOT,ARTYKUŁ
2026-01-28 20:34:45,SchlurcherBot,true,File:M 4512160 se 10 060 20200711.tif,353,BOT,ARTYKUŁ
2026-01-28 20:34:47,Ooligan,false,File:22nd MEU 140502-M-HZ646-028 (13981902189).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Tomyiy,false,Vorlage:Navigationsleiste Kader der Iserlohn Roosters,-348,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140503-M-HZ646-022 (13981914757).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Emijrpbot,true,File:Іллінська церква (Чернігів) 2018.jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:49,Emijrpbot,true,File:Izu 20190814152525 (49842900666).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:49,EmausBot,true,Санта Аполония (Фронтера Комалапа),-74,BOT,ARTYKUŁ
2026-01-28 20:34:45,RVA2869,false,Q537144,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,SchlurcherBot,true,File:Lepelaar bij Alkmaar.JPG,352,BOT,ARTYKUŁ
2026-01-28 20:34:47,SchlurcherBot,true,File:NCPSSD-70012692 國朝耆獻類徵初編七百二十卷 第九十四册.pdf,2844,BOT,ARTYKUŁ
2026-01-28 20:34:48,SchlurcherBot,true,File:Crucianelli Plantor 2650 Agritechnica 2025 (DSC00282).jpg,5742,BOT,ARTYKUŁ
2026-01-28 20:34:48,Emijrpbot,true,File:Kōki Saitō 05042025 (2).jpg,1985,BOT,ARTYKUŁ
2026-01-28 20:34:48,Emijrpbot,true,File:20250703 Serednikovo estate territory 23 (42338).jpg,1979,BOT,ARTYKUŁ
2026-01-28 20:34:49,Ooligan,false,File:22nd MEU 140504-M-WB921-003 (14145385506).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,SchlurcherBot,true,"File:Crucianelli button accordion at Broadstairs Folk Week 2017, Kent, England.jpg",2477,BOT,ARTYKUŁ
2026-01-28 20:34:45,Michel Bakni,false,Q137920255,-1,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Ooligan,false,File:22nd MEU 140502-M-HZ646-012 (13981926887).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,SchlurcherBot,true,File:Ulaanbaatar banner.jpg,2021,BOT,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140502-M-VU249-135 (14165838822).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,SchlurcherBot,true,File:Crucianelli Plantor 2650 Agritechnica 2025 (DSC00283).jpg,5757,BOT,ARTYKUŁ
2026-01-28 20:34:48,RVA2869,false,Q5371851,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Ooligan,false,File:22nd MEU 140503-M-HZ646-111 (14165236331).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Marcus.linneberg,false,Q4941393,699,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Ooligan,false,File:22ND MEU 140425-M-VU249-133 (14079996923).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,~2026-62417-5,false,நீயா நானா,1,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Emijrpbot,true,File:Nebulossa Eurovision Song Contest 2024 Final dress rehearsal.jpg,1976,BOT,ARTYKUŁ
2026-01-28 20:34:48,Cristalima,false,Wikipédia:Sabia que/Propostas,14,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Maoileann,false,"File:Plaque-1280778, Dingle Peninsula, Co. Kerry, Ireland.jpg",-1,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Lp0 on fire,false,User talk:Vanawon99,903,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,AndréLegault,false,List of Canadian films of 2018,-1,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,RVA2869,false,Q63958946,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Artsolutions,false,Xaver Fuhr,18,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,RVA2869,false,Q63959011,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Eievie,false,Page:The religions of India.djvu/288,24,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Мико,false,Георги Морфов,-258,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,RVA2869,false,Q5371841,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Sarefo,false,Q96312252,348,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Franar8,false,Un gato del FBI,63,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Ooligan,false,File:22nd MEU 140504-M-WB921-009 (14188644083).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,SchlurcherBot,true,File:Crucianelle red pingpong.jpg,2055,BOT,ARTYKUŁ
2026-01-28 20:34:45,SchlurcherBot,true,"File:Yerin Ha on the red carpet of \"Dune Prophecy\" (2024).png",1223,BOT,ARTYKUŁ
2026-01-28 20:34:47,Nkfj103,false,海洋プラスチック汚染,2015,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Emijrpbot,true,File:Mapillary (sermersooq) 2016-12-01 17H18M55S091 (949649129117497 at Z07mRteLswtHcgUfW8sNdg with GoPro HERO4 Black).jpg,353,BOT,ARTYKUŁ
2026-01-28 20:34:48,MarbleGarden,false,"File:Horadnia, Haradnica, Valicki. Горадня, Гарадніца, Валіцкі (1941).jpg",41,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,OTHravens 7,false,Template:Coppa panamericana maschile under 21 di pallavolo,11,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,RVA2869,false,Q5371959,-397,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Europa21,false,Utente:Europa21/Sandbox31,69,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,InternetArchiveBot,true,Q24345432,716,BOT,ARTYKUŁ
2026-01-28 20:34:45,OpalYosutebito,false,Atef Ben Hassine,-37,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Cpaolo79,false,Nazionale maschile di calcio delle Isole Vergini Britanniche,-343,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140502-M-VU249-075 (13981971550).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,WikiHelper232,false,Lichen sclerosus,349,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Lp0 on fire,false,Talk:ESkilled,498,HUMAN,DYSKUSJA
2026-01-28 20:34:49,Serbacc,false,Διογένης Μοσχοβίτης,158,HUMAN,ARTYKUŁ
2026-01-28 20:34:49,Igor123121,false,Lidia Agnieszka Szulc-Dąbrowska,-12,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,Franar8,false,Term Life,62,HUMAN,ARTYKUŁ
2026-01-28 20:34:46,Realescu,false,Sfinxul din Bucegi,1,HUMAN,ARTYKUŁ
2026-01-28 20:34:47,Emijrpbot,true,"File:Tobacco Label (USA), ca. 1900 (CH 18637457).jpg",479,BOT,ARTYKUŁ
2026-01-28 20:34:48,Rkieferbot,true,File:Ma'aleh Akrabim.jpg,37,BOT,ARTYKUŁ
2026-01-28 20:34:48,Ooligan,false,File:22nd MEU 140503-M-HZ646-066 (14145390236).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Rkieferbot,true,File:Noyabaad Mosque (5).jpg,46,BOT,ARTYKUŁ
2026-01-28 20:34:49,Emijrpbot,true,File:De woudprediker Rijksmuseum Amsterdam SK-A-2535.jpg,352,BOT,ARTYKUŁ
2026-01-28 20:34:49,Ymblanter,false,Snowboarding at the 2026 Winter Olympics,-862,HUMAN,ARTYKUŁ
2026-01-28 20:34:45,RossEvans19,false,Talk:The Door (Fear the Walking Dead),12,HUMAN,DYSKUSJA
2026-01-28 20:34:47,SchlurcherBot,true,File:Crucianelli Drilor 4717 Agritechnica 2025 (DSC00280).jpg,2468,BOT,ARTYKUŁ
2026-01-28 20:34:47,Ooligan,false,File:22nd MEU 140502-M-MX805-024 (14165841692).jpg,20,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,Martin Sg.,false,Diskussion:Schloss Schwetzingen,279,HUMAN,ARTYKUŁ
2026-01-28 20:34:48,SchlurcherBot,true,"File:Air Missle Test Center, Point Mugu, CA. 10-1-46 to 1-1-49 - DPLA - 66ab804fcf98772918e51460aff253d7 (page 390).jpg",2817,BOT,ARTYKUŁ
2026-01-28 20:34:48,G.dallorto,false,Category:Arianna e Teseo (Cafaro),-7,HUMAN,KATEGORIA
2026-01-28 20:34:49,EVA3.0 (bot),true,Teun Mulder,0,BOT,ARTYKUŁ
2026-01-28 20:34:49,Gyangyanko,false,Q137920303,1315,HUMAN,ARTYKUŁ
